165088,57,93,162,240,293,328,366,393,424,462,519,586
800193,29,72,118,142,167,203,243,278,328,352,413,457
352389,45,71,149,219,250,307,353,385,422,476,535,598
1652577,35,61,90,156,195,229,268,296,339,367,424,445
628521,33,68,106,151,191,243,272,309,345,391,460,499
340842,50,82,155,213,241,280,320,357,377,416,463,499
1635342,45,89,169,201,222,255,302,332,383,447,512,553
473487,40,88,165,227,251,299,346,375,421,453,511,546
660666,41,78,136,185,240,299,342,370,403,460,533,599
346653,47,86,164,232,266,301,338,368,405,445,520,547
1640192,36,65,101,173,219,276,313,359,384,413,458,496
