165088,57,36,67,82,56,35,38,27,31,42,57,67,46
800193,29,43,44,28,29,36,40,35,50,24,61,44,38
352389,45,26,77,70,35,57,46,32,37,54,59,63,43
1652577,35,26,29,66,37,34,39,28,43,28,57,21,31
628521,33,35,38,45,40,52,29,37,36,46,69,39,54
340842,50,32,71,58,28,39,40,37,20,39,47,36,28
1635342,45,44,80,32,21,33,47,30,51,64,65,41,46
473487,40,48,79,66,24,48,47,29,46,32,58,35,38
660666,41,37,58,49,55,59,42,28,33,57,73,66,31
346653,47,39,80,72,34,35,41,30,41,40,79,27,50
1640192,36,29,36,72,46,57,37,46,25,29,45,38,51
